#R0 Z0 phi0 R1 Z1 phi1 deltaPhi length psiMin
0.471 -0.240 0.000 0.443 -0.214 14.137 0.000 6.561 0.991
0.472 -0.240 0.000 0.442 -0.213 143.681 0.000 77.928 0.928
0.473 -0.240 0.000 0.439 -0.206 33.054 0.000 17.586 0.952
0.474 -0.240 0.000 0.440 -0.210 60.491 0.000 32.590 0.972
0.475 -0.240 0.000 0.437 -0.198 30.239 0.000 16.283 0.969
0.476 -0.240 0.000 0.442 -0.214 37.727 0.000 19.765 0.949
0.477 -0.240 0.000 0.440 -0.209 55.419 0.000 30.175 0.946
0.471 -0.240 0.524 0.443 -0.214 16.119 0.000 7.244 0.992
0.472 -0.240 0.524 0.438 -0.201 34.554 0.000 18.054 0.959
0.473 -0.240 0.524 0.437 -0.200 32.617 0.000 17.153 0.972
0.474 -0.240 0.524 0.440 -0.208 82.014 0.000 44.520 0.924
0.475 -0.240 0.524 0.439 -0.208 32.230 0.000 16.965 0.990
0.476 -0.240 0.524 0.437 -0.198 30.160 0.000 15.999 0.969
0.477 -0.240 0.524 0.440 -0.210 32.057 0.000 16.864 0.954
0.471 -0.240 1.047 0.443 -0.214 17.414 0.000 7.605 0.991
0.472 -0.240 1.047 0.439 -0.206 35.717 0.000 18.358 0.980
0.473 -0.240 1.047 0.439 -0.207 90.447 0.000 48.285 0.938
0.474 -0.240 1.047 0.439 -0.208 33.457 0.000 17.280 0.952
0.475 -0.240 1.047 0.442 -0.213 233.221 0.000 127.849 0.904
0.476 -0.240 1.047 0.439 -0.206 31.751 0.000 16.496 0.991
0.477 -0.240 1.047 0.436 -0.197 30.199 0.000 15.776 0.974
0.471 -0.240 1.571 0.443 -0.214 16.129 0.000 6.758 0.991
0.472 -0.240 1.571 0.439 -0.206 175.862 0.000 96.468 0.906
0.473 -0.240 1.571 0.439 -0.206 111.078 0.000 59.802 0.920
0.474 -0.240 1.571 0.437 -0.200 32.668 0.000 16.686 0.976
0.475 -0.240 1.571 0.442 -0.214 45.079 0.000 22.474 0.948
0.476 -0.240 1.571 0.440 -0.210 57.469 0.000 30.400 0.941
0.477 -0.240 1.571 0.440 -0.210 32.947 0.000 16.807 0.993
