#R0 Z0 phi0 R1 Z1 phi1 deltaPhi length psiMin
0.470 -0.240 0.000 0.443 -0.215 8.190 0.000 3.777 0.989
0.470 -0.240 0.000 0.443 -0.215 8.334 0.000 3.845 0.989
0.470 -0.240 0.000 0.443 -0.215 8.486 0.000 3.916 0.989
0.470 -0.240 0.000 0.443 -0.215 8.647 0.000 3.991 0.989
0.470 -0.240 0.000 0.443 -0.215 8.818 0.000 4.071 0.990
0.470 -0.240 0.000 0.443 -0.215 9.001 0.000 4.157 0.990
0.470 -0.240 0.000 0.443 -0.215 9.198 0.000 4.249 0.990
0.470 -0.240 0.000 0.443 -0.215 9.414 0.000 4.350 0.990
0.470 -0.240 0.000 0.443 -0.215 9.650 0.000 4.461 0.990
0.471 -0.240 0.000 0.443 -0.215 9.912 0.000 4.583 0.990
0.471 -0.240 0.000 0.443 -0.215 10.201 0.000 4.718 0.990
0.471 -0.240 0.000 0.443 -0.215 10.523 0.000 4.869 0.990
0.471 -0.240 0.000 0.443 -0.215 10.889 0.000 5.040 0.990
0.471 -0.240 0.000 0.443 -0.215 11.315 0.000 5.239 0.991
0.471 -0.240 0.000 0.443 -0.214 11.833 0.000 5.482 0.991
0.471 -0.240 0.000 0.443 -0.214 12.483 0.000 5.786 0.991
0.471 -0.240 0.000 0.443 -0.214 13.343 0.000 6.189 0.991
0.471 -0.240 0.000 0.443 -0.214 14.641 0.000 6.797 0.991
0.471 -0.240 0.000 0.443 -0.214 17.180 0.000 7.987 0.991
0.471 -0.240 0.000 0.438 -0.203 45.214 0.000 23.295 0.954
0.471 -0.240 0.000 0.439 -0.205 41.226 0.000 21.421 0.952
0.471 -0.240 0.000 0.438 -0.203 39.314 0.000 20.538 0.973
0.471 -0.240 0.000 0.442 -0.214 68.697 0.000 36.396 0.932
0.471 -0.240 0.000 0.441 -0.213 443.283 0.000 246.125 0.884
0.471 -0.240 0.000 0.437 -0.201 36.756 0.000 19.338 0.965
0.471 -0.240 0.000 0.440 -0.211 39.095 0.000 20.414 0.947
0.472 -0.240 0.000 0.439 -0.208 86.553 0.000 46.905 0.924
0.472 -0.240 0.000 0.438 -0.204 202.376 0.000 111.787 0.903
0.472 -0.240 0.000 0.441 -0.212 65.976 0.000 35.165 0.974
0.472 -0.240 0.000 0.439 -0.207 36.143 0.000 19.048 0.981
0.472 -0.240 0.000 0.438 -0.201 34.860 0.000 18.450 0.971
0.472 -0.240 0.000 0.437 -0.201 34.555 0.000 18.303 0.961
0.472 -0.240 0.000 0.438 -0.205 34.883 0.000 18.446 0.953
0.472 -0.240 0.000 0.441 -0.212 37.853 0.000 19.830 0.947
0.472 -0.240 0.000 0.439 -0.207 60.704 0.000 32.671 0.939
0.472 -0.240 0.000 0.441 -0.212 60.797 0.000 32.693 0.934
0.472 -0.240 0.000 0.439 -0.208 128.271 0.000 70.671 0.906
0.472 -0.240 0.000 0.439 -0.207 247.306 0.000 137.012 0.906
0.472 -0.240 0.000 0.441 -0.212 279.701 0.000 154.377 0.910
0.472 -0.240 0.000 0.441 -0.212 380.000 0.000 212.095 0.886
0.472 -0.240 0.000 0.438 -0.202 62.041 0.000 33.334 0.960
0.472 -0.240 0.000 0.440 -0.211 35.980 0.000 18.965 0.985
0.473 -0.240 0.000 0.439 -0.207 34.015 0.000 18.050 0.983
0.473 -0.240 0.000 0.438 -0.204 33.241 0.000 17.689 0.979
0.473 -0.240 0.000 0.438 -0.201 32.828 0.000 17.498 0.974
0.473 -0.240 0.000 0.437 -0.200 32.591 0.000 17.386 0.970
0.473 -0.240 0.000 0.437 -0.200 32.454 0.000 17.320 0.966
0.473 -0.240 0.000 0.437 -0.200 32.399 0.000 17.291 0.962
0.473 -0.240 0.000 0.438 -0.201 32.438 0.000 17.306 0.958
0.473 -0.240 0.000 0.438 -0.204 32.620 0.000 17.386 0.955
0.473 -0.240 0.000 0.439 -0.206 33.053 0.000 17.584 0.952
0.473 -0.240 0.000 0.440 -0.209 34.003 0.000 18.026 0.950
0.473 -0.240 0.000 0.442 -0.213 36.937 0.000 19.398 0.948
0.473 -0.240 0.000 0.442 -0.213 65.705 0.000 35.032 0.944
0.473 -0.240 0.000 0.439 -0.206 58.556 0.000 31.671 0.940
0.473 -0.240 0.000 0.438 -0.204 133.268 0.000 73.052 0.924
0.473 -0.240 0.000 0.442 -0.214 63.122 0.000 33.784 0.936
0.473 -0.240 0.000 0.442 -0.213 60.560 0.000 32.579 0.933
0.473 -0.240 0.000 0.440 -0.208 199.268 0.000 110.317 0.902
0.474 -0.240 0.000 0.442 -0.213 188.921 0.000 103.437 0.901
0.474 -0.240 0.000 0.564 0.198 628.319 0.119 354.011 0.881
0.474 -0.240 0.000 0.440 -0.209 524.511 0.000 294.987 0.880
0.474 -0.240 0.000 0.438 -0.204 502.252 0.000 280.011 0.895
0.474 -0.240 0.000 0.441 -0.212 58.562 0.000 31.648 0.936
0.474 -0.240 0.000 0.440 -0.211 58.567 0.000 31.660 0.957
0.474 -0.240 0.000 0.442 -0.213 153.812 0.000 84.744 0.906
0.474 -0.240 0.000 0.441 -0.212 418.359 0.000 232.172 0.899
0.474 -0.240 0.000 0.441 -0.212 154.934 0.000 85.321 0.903
0.474 -0.240 0.000 0.439 -0.207 62.492 0.000 33.540 0.949
0.474 -0.240 0.000 0.442 -0.213 36.251 0.000 19.089 0.984
0.474 -0.240 0.000 0.440 -0.211 33.818 0.000 17.950 0.988
0.474 -0.240 0.000 0.440 -0.209 32.738 0.000 17.446 0.989
0.474 -0.240 0.000 0.439 -0.207 32.080 0.000 17.141 0.988
0.474 -0.240 0.000 0.439 -0.206 31.637 0.000 16.934 0.986
0.474 -0.240 0.000 0.438 -0.204 31.313 0.000 16.783 0.984
0.474 -0.240 0.000 0.438 -0.203 31.066 0.000 16.670 0.983
0.475 -0.240 0.000 0.438 -0.202 30.874 0.000 16.580 0.981
0.475 -0.240 0.000 0.437 -0.201 30.721 0.000 16.510 0.980
0.475 -0.240 0.000 0.437 -0.200 30.599 0.000 16.453 0.978
0.475 -0.240 0.000 0.437 -0.199 30.500 0.000 16.407 0.976
0.475 -0.240 0.000 0.437 -0.199 30.418 0.000 16.369 0.974
0.475 -0.240 0.000 0.437 -0.198 30.351 0.000 16.337 0.973
0.475 -0.240 0.000 0.437 -0.198 30.296 0.000 16.310 0.971
0.475 -0.240 0.000 0.437 -0.198 30.251 0.000 16.289 0.970
0.475 -0.240 0.000 0.437 -0.198 30.216 0.000 16.271 0.968
0.475 -0.240 0.000 0.437 -0.198 30.192 0.000 16.259 0.967
0.475 -0.240 0.000 0.437 -0.199 30.178 0.000 16.251 0.965
0.475 -0.240 0.000 0.437 -0.199 30.177 0.000 16.248 0.964
0.475 -0.240 0.000 0.437 -0.200 30.191 0.000 16.253 0.962
0.475 -0.240 0.000 0.437 -0.201 30.223 0.000 16.266 0.961
0.475 -0.240 0.000 0.438 -0.202 30.276 0.000 16.288 0.960
0.475 -0.240 0.000 0.438 -0.203 30.356 0.000 16.323 0.958
0.476 -0.240 0.000 0.438 -0.204 30.468 0.000 16.374 0.957
0.476 -0.240 0.000 0.439 -0.205 30.622 0.000 16.446 0.956
0.476 -0.240 0.000 0.439 -0.206 30.829 0.000 16.540 0.955
0.476 -0.240 0.000 0.439 -0.207 31.106 0.000 16.669 0.954
0.476 -0.240 0.000 0.440 -0.208 31.479 0.000 16.842 0.954
0.476 -0.240 0.000 0.440 -0.210 31.993 0.000 17.081 0.953
0.476 -0.240 0.000 0.440 -0.211 32.764 0.000 17.441 0.952
0.476 -0.240 0.000 0.441 -0.212 34.041 0.000 18.039 0.951
0.476 -0.240 0.000 0.442 -0.214 37.753 0.000 19.777 0.949
0.476 -0.240 0.000 0.440 -0.211 88.177 0.000 47.686 0.948
0.476 -0.240 0.000 0.438 -0.202 89.379 0.000 48.292 0.946
0.476 -0.240 0.000 0.440 -0.211 83.980 0.000 45.694 0.930
